ml_dataset_index,pista_raw,1-jogo-de-palavras-anagrama-cacofonia,2-ref-visual-observavel-team-rua,3-criptografia,4-ref-historica-mitologia,5-cultura-pop-conhecimento-geral,6-ref-interna-cidade-universitaria,7-ref-externa-campus,8-caminho-trajetória-roteiro,9-manipular-imagens,10-busca-listas-elencaçoes-clusters,11-links-site-integra-daquele-ano,12-tarefa-não-papel,Método_agregado,autor_raw,macro_raw,micro_raw,explicação_raw,prompt,prompt_pista
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00070,Tá na Disney filho da Selva?,,,,,,,,,,,,,,,,Cipotanea esquina com a Orlando,Disney--> Orlando; Filho da Selva --> Tarzan --> cipotânea,||Pista: Tá na Disney filho da Selva? | Explicação: Disney--> Orlando; Filho da Selva --> Tarzan --> cipotânea | Macro:  | Micro: Cipotanea esquina com a Orlando,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00073,0,,,,,,,,,,,,,,,,,,,
ML_2020_00074,"No momento mais difícil da vida, tive que escolher o que faria pelo restante dela:
 

 Ele tinha um Opala metálico azul
 &
 Apenas acumula mais vontade pra me ver
 Apenas perde tempo e acha o que você
 

 Chegando lá eu não consegui entrar",,,,,,,,,,,,,,,,,Ela tinha um Opala metálico azul > Dezesseis (música do Legião Urbana),"||Pista: No momento mais difícil da vida, tive que escolher o que faria pelo restante dela:
 

 Ele tinha um Opala metálico azul
 &
 Apenas acumula mais vontade pra me ver
 Apenas perde tempo e acha o que você
 

 Chegando lá eu não consegui entrar | Explicação: Ela tinha um Opala metálico azul > Dezesseis (música do Legião Urbana) | Macro:  | Micro: ",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00111,"Jarred ja me dizia nas florestas do silêncio que
 

 APELOR RADELAPIS ELTA ESTELANO RELELO GELIO AGELU ELDO",,,,,,,,,,,,,,,Praça Relógio Solar,Ponta do relógio solar,,,
ML_2020_00112,"OS MAPAS SERÃO SEUS GUIAS E POR TODO MUMDO PRINCIPAL VOCÊS TERÃO QUE CAMINHAR; SÓ ASIM ENCONTRARÃO O VERDADEIRO TRIUMFO FINAU
 

 X={
 EXT.TEXTO(xgoufaahfgoupgyoxgni;1;3)
 &”,”&
 EXT.TEXTO(xgoufaahosxunggwavamdsfievawmkfyxgpymemezs;1;1)
 &
 EXT.TEXTO(xgoufaahfsnydfmxmtmadmfu;6;2)
 &  
 EXT.TEXTO(xgoufaahosenqdaudwzieg;6;1)
 &
 EXT.TEXTO(xgoufaahfwyjxgtobhqlyssi;1;2)
 }
 

 Y={
 EXT.TEXTO(xgoufaahrsnluumhfwpyecum;5;3)
 &”,”&
 EXT.TEXTO(xgoufaahmfflavaeiwzndg;2;2)
 &
 EXT.TEXTO(xgoufaahmfflavqwdgounmxcm;4;2)
 &
 EXT.TEXTO(xgoufaahoszbmgbudsmcxzmxqeaiz;1;2)
 }",,,,,,,,,,,,,,,,,,,
ML_2020_00113,"Todos me julgavam, diziam que não tinha finalidade depois de ser usado, é complexo viver neste mundo onde as pessoas só querem te usar e este sentimento acaba por ficar intrínseco a meus sistemas e circuitoos. 
 

 Não posso dizer que isso continua desta maneira, com certeza depois que te encontrei tudo mudou, você claramente é o meu destino certo.",,,,,,,,,,,,,,,,,,,
ML_2020_00114,As Pink $pices se capacitam no programa de liberdade para Integrar,,,,,,,,,,,,,,,,,,,
ML_2020_00115,Um ruivinho prodígio da pá virada que diariamente fica em um esconderijo gigante no próprio quarto e que sofre com sua irmã loirinha endiabrada resolveu que dessa vez o S(1)E(9C) será no diminutivo( - Omelette Du).,,,,,,,,,,,,,,,,,,,
ML_2020_00116,Amei ter assistido. https://soundcloud.com/user-347772854/t116,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00119,"- Toc Toc
 - Quem é?
 - Não somos nós!",,,,,,,,,,,,,,,,,"Pista não convencional: o CA precisa bater na porta, vamos falar ""nao sao voces"", e eles só pode entrar com bata de outro CA (pelo menos um membro)","||Pista: - Toc Toc
 - Quem é?
 - Não somos nós! | Explicação: Pista não convencional: o CA precisa bater na porta, vamos falar ""nao sao voces"", e eles só pode entrar com bata de outro CA (pelo menos um membro) | Macro:  | Micro: ",
ML_2020_00120,"- Toc Toc
 - Quem é?
 - Somos nós!
 - Errou
 - . ... . .
 - Pode entrar!",,,,,,,,,,,,,,,,,Pista não convencional: o CA precisa bater na porta com um tap code na ordem certa de suas letras (o tapcode apresentado é . ... . . > CA),"||Pista: - Toc Toc
 - Quem é?
 - Somos nós!
 - Errou
 - . ... . .
 - Pode entrar! | Explicação: Pista não convencional: o CA precisa bater na porta com um tap code na ordem certa de suas letras (o tapcode apresentado é . ... . . > CA) | Macro:  | Micro: ",
ML_2020_00121,"- Toc Toc
 - Vocês são só daqui 3 horas!
 - E agora?",,,,,,,,,,,,,,,,,"Pista não convencional: o CA precisa bater na porta, vamos falar ""voces sao só daqui 3h"" e eles precisam adiantar o relogio em 3h pra poder entrar)","||Pista: - Toc Toc
 - Vocês são só daqui 3 horas!
 - E agora? | Explicação: Pista não convencional: o CA precisa bater na porta, vamos falar ""voces sao só daqui 3h"" e eles precisam adiantar o relogio em 3h pra poder entrar) | Macro:  | Micro: ",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00132,https://drive.google.com/drive/folders/1Pbq2FYD84nZ593qJkb4DDOFqcnDA7kUm?usp=sharing,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00136,"À minha esquerda, posso ter todo o dinheiro do mundo;
 À minha direita, posso lutar pelo poder;
 Logo se vê o motivo deste marco do inferno.",,,,,,,,,,,,,,,,,,,
ML_2020_00137,"Segui o Francisco até o final, 
 Foi quando me deparei com aquilo que parecia um mercado.
 Barrado, foi o unico caminho que pude seguir e assim descobri
 Que realmente aquilo não era para crianças.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00157,0,,,,,,,,,,,,,,,CEPE,,Armando Salles se candidatou mas o GV deu golpe de estado --> Estado Novo. (armando de Salles--> estádio do CEPE),||Pista: 0 | Explicação: Armando Salles se candidatou mas o GV deu golpe de estado --> Estado Novo. (armando de Salles--> estádio do CEPE) | Macro: CEPE | Micro: ,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00159,37,,,,,,,,,,,,,,,Vet,Totem,37 em binário fica ...0100101 > Disciplina Introdução ao Estudo da Medicina Veterinária > Vet (totem?),||Pista: 37 | Explicação: 37 em binário fica ...0100101 > Disciplina Introdução ao Estudo da Medicina Veterinária > Vet (totem?) | Macro: Vet | Micro: Totem,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00161,"To tão chapada que não sei se to no Recife, Fortaleza ou Teresina",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00172,"Faça-se a luz na segunda casa, onde os escritos dos antepassados misturam-se com as novas gerações.",,,,,,,,,,,,,,,,,,,
ML_2020_00173,Comi massa do outro lado do mudo,,,,,,,,,,,,,,,Lame,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00175,"Z7 A14,0067u",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00181,Im can't believe it's happe(x),,,,,,,,,,,,,,,IME,Sen(x),,,
ML_2020_00182,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00186,Pista na Vet,,,,,,,,,,,,,,,,,,,
ML_2020_00187,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2020_00208,"Bem no encontro da lama do meu quintal, com a raiz diferente.",,,,,,,,,,,,,,,,Encontro rua do lago com rua do matao,Lama do meu quintal —,"||Pista: Bem no encontro da lama do meu quintal, com a raiz diferente. | Explicação: Lama do meu quintal — | Macro:  | Micro: Encontro rua do lago com rua do matao",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2019_00020,")
 |[)
  [",,,,,,,,,,,,,,,IEB,Totem,418,,
,,,,,,,,,,,,,,,,,,,,
ML_2019_00023,,,,,,,,,,,,,,,,IGC,Pararraio,"Esse é o símbolo de Terra, terra leva a Geociências, além disso tem o pararraio que é um aterramento.","||Pista:  | Explicação: Esse é o símbolo de Terra, terra leva a Geociências, além disso tem o pararraio que é um aterramento. | Macro: IGC | Micro: Pararraio",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2019_00050,"A esfinge te adverte:
  
  Não troque a ordem nem erre os passos dessa charada
  Pois nessas fotos instantâneas
  Lady já dizia: seja somente uma rainha
  Adorada Dela no 6º andar do palácio.
  Em agosto procure por aqueles que você mais odeia atualmente.",,,,,,,,,,,,,,,-,-,"1a linha - A pessoa tem que seguir o passo a passo. 2a linha - ver pelo instagram; 3a linha - referencia a Lady Gaga, que diz em uma música ""dont be a drag, just be a queen"". Seja somente uma rainha é entao referencia a rupaul's drag race. 4a linha - Procurar na sexta temporada uma queen cujo nome é parecido com Adorada Dela ( Adore Delano). Desta forma nossa heroína chegará ao instagram da Adore Delano e procurará nas fotos de agosto algo que lembre quem eles mais odeiam atualemnte (A GENTE/ A CO ). E tem uma foto com uns pedaços de onion rings que ""escrevem"" CO . Nesta foto tem um comentario de uma conta de instagram j.verne19 ( ou algo assim) que diz para voltar para a CO abrindo um espacate.","||Pista: A esfinge te adverte:
  
  Não troque a ordem nem erre os passos dessa charada
  Pois nessas fotos instantâneas
  Lady já dizia: seja somente uma rainha
  Adorada Dela no 6º andar do palácio.
  Em agosto procure por aqueles que você mais odeia atualmente. | Explicação: 1a linha - A pessoa tem que seguir o passo a passo. 2a linha - ver pelo instagram; 3a linha - referencia a Lady Gaga, que diz em uma música ""dont be a drag, just be a queen"". Seja somente uma rainha é entao referencia a rupaul's drag race. 4a linha - Procurar na sexta temporada uma queen cujo nome é parecido com Adorada Dela ( Adore Delano). Desta forma nossa heroína chegará ao instagram da Adore Delano e procurará nas fotos de agosto algo que lembre quem eles mais odeiam atualemnte (A GENTE/ A CO ). E tem uma foto com uns pedaços de onion rings que ""escrevem"" CO . Nesta foto tem um comentario de uma conta de instagram j.verne19 ( ou algo assim) que diz para voltar para a CO abrindo um espacate. | Macro: - | Micro: -",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2019_00061,,,,,,,,,,,,,,,,-,Letreiro da hidraulica,"A pista nao tem macro, ela é uma referencia direta a micro, que é o letreiro Hidraulica (na raia), sendo uma referencia do letreiro de Hollywood","||Pista:  | Explicação: A pista nao tem macro, ela é uma referencia direta a micro, que é o letreiro Hidraulica (na raia), sendo uma referencia do letreiro de Hollywood | Macro: - | Micro: Letreiro da hidraulica",
ML_2019_00062,"Entre o Tigre e Eufrates, apagamos o fogo enterrando-o.",,,,,,,,,,,,,,,Entre CDI e CTH,Hidrante semi enterrado,,,
,,,,,,,,,,,,,,,,,,,,
ML_2019_00064,,,,,,,,,,,,,,,,Centro de Informações,Bandeira do Brasil,"Ao resolver a integral, trocando os símbolos do estado de Minas por MG e OM por OM, chega-se no link imgbox.com/05FRWHnI, que é um QRCode com a bandeira do Brasil no centro que leva para a página do Centro de Informações","||Pista:  | Explicação: Ao resolver a integral, trocando os símbolos do estado de Minas por MG e OM por OM, chega-se no link imgbox.com/05FRWHnI, que é um QRCode com a bandeira do Brasil no centro que leva para a página do Centro de Informações | Macro: Centro de Informações | Micro: Bandeira do Brasil",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2019_00105,"Elementar, minha cara. Traga-me 2 garrafas, 17 copos, e celebraremos sua conquista faltando algo entre 14 e 12 segundos para os 1700.",,,,,,,,,,,,,,,-,-,"Resolução: volte para a CO de yellow. Elementar, minha cara = série do Sherlock Holmes ""Elementary"" em que Watson é uma mulher. 2 garrafas e 17 copos = Temporada 2, episódio 17. Entre faltar 17:14 segundos e 17:12 segundos pro episódio acabar na Netflix, o cara fala ""yellow bicycle"". Trazer + conquista = levar a pista de yellow para a CO.","||Pista: Elementar, minha cara. Traga-me 2 garrafas, 17 copos, e celebraremos sua conquista faltando algo entre 14 e 12 segundos para os 1700. | Explicação: Resolução: volte para a CO de yellow. Elementar, minha cara = série do Sherlock Holmes ""Elementary"" em que Watson é uma mulher. 2 garrafas e 17 copos = Temporada 2, episódio 17. Entre faltar 17:14 segundos e 17:12 segundos pro episódio acabar na Netflix, o cara fala ""yellow bicycle"". Trazer + conquista = levar a pista de yellow para a CO. | Macro: - | Micro: -",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2019_00111,"Nesta aventura, cuidado com seu LCA. Mas corra, rápido! Somente lá você encontrará a estafa que cega Magnus.",,,,,,,,,,,,,,,-,Labirinto,"Aventura+ LCA faz referencia a Skyrim -> Um meme muito famoso de Skyrim era ""i used to be an adventurer like you, but then i took an arrow to the knee/ Eu costumava ser um aventureiro que nem voce, mas tomei uma flechada no joelho"" LCA neste caso faz referencia ao ligamento do joelho (ligamento cruzado anterior).
 Com a referencia de skyrim em mãos, voce descobrirá que tem dois objetos chamados ""Staff of Magnus"" e ""Eye of Magnus"", fechando as referencias da pista.
 Procurando um pouco mais, nosso aventureiro vai descobrir que o único local onde se pode pegar o staff (estafa) para cegar Magnus (destruir o Olho de Magnus) é em Labyrinthian.
 FAQ: Magnus é uma pessoa? indiferente (pois o que importa sao os objetos e nao a pessoa)","||Pista: Nesta aventura, cuidado com seu LCA. Mas corra, rápido! Somente lá você encontrará a estafa que cega Magnus. | Explicação: Aventura+ LCA faz referencia a Skyrim -> Um meme muito famoso de Skyrim era ""i used to be an adventurer like you, but then i took an arrow to the knee/ Eu costumava ser um aventureiro que nem voce, mas tomei uma flechada no joelho"" LCA neste caso faz referencia ao ligamento do joelho (ligamento cruzado anterior).
 Com a referencia de skyrim em mãos, voce descobrirá que tem dois objetos chamados ""Staff of Magnus"" e ""Eye of Magnus"", fechando as referencias da pista.
 Procurando um pouco mais, nosso aventureiro vai descobrir que o único local onde se pode pegar o staff (estafa) para cegar Magnus (destruir o Olho de Magnus) é em Labyrinthian.
 FAQ: Magnus é uma pessoa? indiferente (pois o que importa sao os objetos e nao a pessoa) | Macro: - | Micro: Labirinto",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2019_00156,O quadro perdido retratava o motivo da eterna batalha entre a águia e a cobra.,,,,,,,,,,,,,,,-,Cavalo,"Quadro perdido é uma referencia a Tela Perdida (Lost canvas) , saga de cavaleiros do zodiaco. Nos cavaleiros, tinham Maryn de Aguia e China de Cobra, que estavam sempre brigando por causa de Seya de Pégasus. A estátua do cavalo na verdade é um pégasus.","||Pista: O quadro perdido retratava o motivo da eterna batalha entre a águia e a cobra. | Explicação: Quadro perdido é uma referencia a Tela Perdida (Lost canvas) , saga de cavaleiros do zodiaco. Nos cavaleiros, tinham Maryn de Aguia e China de Cobra, que estavam sempre brigando por causa de Seya de Pégasus. A estátua do cavalo na verdade é um pégasus. | Macro: - | Micro: Cavalo",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
